iter	Passed	Remaining
562	194	150
563	194	150
564	194	150
565	195	149
566	195	149
567	195	148
568	195	148
569	195	147
570	196	147
571	196	146
572	196	146
573	196	146
574	197	145
575	197	145
576	197	144
577	197	144
578	197	143
579	198	143
580	198	142
581	198	142
582	198	142
583	198	141
584	198	141
585	199	140
586	199	140
587	199	139
588	199	139
589	200	139
590	200	138
591	200	138
592	200	137
593	201	137
594	201	137
595	201	136
596	201	136
597	201	135
598	202	135
599	202	134
600	202	134
601	202	134
602	202	133
603	203	133
604	203	132
605	203	132
606	203	131
607	203	131
608	204	131
609	204	130
610	204	130
611	204	129
612	204	129
613	205	128
614	205	128
615	205	128
616	205	127
617	206	127
618	206	126
619	206	126
620	206	126
621	206	125
622	207	125
623	207	124
624	207	124
625	207	124
626	207	123
627	207	123
628	208	122
629	208	122
630	208	122
631	208	121
632	209	121
633	209	120
634	209	120
635	209	120
636	210	119
637	210	119
638	210	118
639	210	118
640	210	118
641	211	117
642	211	117
643	212	117
644	212	116
645	212	116
646	212	116
647	212	115
648	213	115
649	213	114
650	213	114
651	213	114
652	213	113
653	214	113
654	214	112
655	214	112
656	214	112
657	215	111
658	215	111
659	215	111
660	215	110
661	216	110
662	216	109
663	216	109
664	216	109
665	216	108
666	217	108
667	217	108
668	217	107
669	217	107
670	217	106
671	218	106
672	218	106
673	218	105
674	218	105
675	219	104
676	219	104
677	219	104
678	219	103
679	219	103
680	220	103
681	220	102
682	220	102
683	220	101
684	220	101
685	220	101
686	221	100
687	221	100
688	221	100
689	221	99
690	222	99
691	222	98
692	222	98
693	222	98
694	222	97
695	222	97
696	223	97
697	223	96
698	223	96
699	223	95
700	224	95
701	224	95
702	224	94
703	224	94
704	225	94
705	225	93
706	225	93
707	225	93
708	225	92
709	225	92
710	226	91
711	226	91
712	226	91
713	226	90
714	227	90
715	227	90
716	227	89
717	227	89
718	227	89
719	228	88
720	228	88
721	228	87
722	228	87
723	228	87
724	229	86
725	229	86
726	229	86
727	229	85
728	229	85
729	230	85
730	230	84
731	230	84
732	230	84
733	230	83
734	231	83
735	231	82
736	231	82
737	231	82
738	232	81
739	232	81
740	232	81
741	232	80
742	232	80
743	233	80
744	233	79
745	233	79
746	233	79
747	234	78
748	234	78
749	234	78
750	234	77
751	234	77
752	235	77
753	235	76
754	235	76
755	235	76
756	235	75
757	236	75
758	236	75
759	236	74
760	236	74
761	236	74
762	237	73
763	237	73
764	238	73
765	238	72
766	238	72
767	238	72
768	238	71
769	239	71
770	239	71
771	239	70
772	239	70
773	240	70
774	240	69
775	240	69
776	240	69
777	240	68
778	241	68
779	241	68
780	241	67
781	241	67
782	241	67
783	242	66
784	242	66
785	242	66
786	242	65
787	243	65
788	243	65
789	243	64
790	243	64
791	243	64
792	244	63
793	244	63
794	244	63
795	244	62
796	244	62
797	244	62
798	245	61
799	245	61
800	245	60
801	245	60
802	245	60
803	245	59
804	246	59
805	246	59
806	246	58
807	246	58
808	247	58
809	247	58
810	247	57
811	247	57
812	247	57
813	248	56
814	248	56
815	248	56
816	248	55
817	248	55
818	248	55
819	249	54
820	249	54
821	249	54
822	249	53
823	249	53
824	249	53
825	250	52
826	250	52
827	250	52
828	250	51
829	250	51
830	251	51
831	251	50
832	251	50
833	251	50
834	252	49
835	252	49
836	252	49
837	252	48
838	252	48
839	253	48
840	253	47
841	253	47
842	253	47
843	253	46
844	254	46
845	254	46
846	254	45
847	254	45
848	254	45
849	255	45
850	255	44
851	255	44
852	255	44
853	256	43
854	256	43
855	256	43
856	256	42
857	256	42
858	256	42
859	257	41
860	257	41
861	257	41
862	257	40
863	258	40
864	258	40
865	258	39
866	258	39
867	258	39
868	259	39
869	259	38
870	259	38
871	259	38
872	259	37
873	259	37
874	260	37
875	260	36
876	260	36
877	260	36
878	261	35
879	261	35
880	261	35
881	261	35
882	262	34
883	262	34
884	262	34
885	262	33
886	263	33
887	263	33
888	263	32
889	263	32
890	263	32
891	264	31
892	264	31
893	264	31
894	264	31
895	264	30
896	265	30
897	265	30
898	265	29
899	265	29
900	265	29
901	266	28
902	266	28
903	266	28
904	266	27
905	266	27
906	267	27
907	267	27
908	267	26
909	267	26
910	267	26
911	268	25
912	268	25
913	268	25
914	268	24
915	268	24
916	269	24
917	269	24
918	269	23
919	269	23
920	269	23
921	270	22
922	270	22
923	270	22
924	270	21
925	271	21
926	271	21
927	271	21
928	271	20
929	272	20
930	272	20
931	272	19
932	272	19
933	272	19
934	272	18
935	273	18
936	273	18
937	273	18
938	273	17
939	274	17
940	274	17
941	274	16
942	274	16
943	274	16
944	274	16
945	275	15
946	275	15
947	275	15
948	275	14
949	275	14
950	276	14
951	276	13
952	276	13
953	276	13
954	277	13
955	277	12
956	278	12
957	278	12
958	278	11
959	278	11
960	279	11
961	279	11
962	279	10
963	279	10
964	279	10
965	280	9
966	280	9
967	280	9
968	280	8
969	281	8
970	281	8
971	281	8
972	281	7
973	281	7
974	282	7
975	282	6
976	282	6
977	282	6
978	282	6
979	282	5
980	283	5
981	283	5
982	283	4
983	283	4
984	283	4
985	284	4
986	284	3
987	284	3
988	284	3
989	285	2
990	285	2
991	285	2
992	285	2
993	285	1
994	286	1
995	286	1
996	286	0
997	286	0
998	287	0
999	287	0
